5,7,OLS2I,0.4373,6,362,4.3424e+06,0
7,9,cntyhot,3.5401,6,1583,7.24112e+06,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
18,19,cntyhot,4.9087,6,26,1.51435e+07,0
9,11,RTC2I,0.5774,6,2158,641998,0
19,21,compl,0.9117,6,18398,941570,0
18,19,compl,0.956,6,2230,1.64874e+07,0
13,15,OLC2I,0.0506,4,2841,5.78806e+07,0
16,19,cntyhot,4.9454,5,479,154145,0
13,16,OLC2I,0.5248,6,23537,1.84253e+06,0
18,18,compl,0.9375,6,15638,8.12691e+06,0
13,16,OLC2I,0.5248,6,23537,1.84253e+06,0
10,13,RTI2I,0.504534,6,2905,2.247e+06,0
8,8,OLC2I,0.4755,6,8712,1.68777e+06,0
4,6,RTI2I,0.032,6,1353,1.20256e+07,0
14,16,cntyhot,5.4007,6,289,1.05709e+08,0
12,14,OLC2I,0.338,6,1044,1.40386e+06,0
7,9,RTC2I,0.3832,6,10857,371719,0
13,17,RTS2I,0.4588,6,22,64251,0
6,9,RTB2I,0.3002,6,1421,1.49996e+07,0
15,17,compl,0.078,3,1837,1.09885e+06,0
8,10,OLS2I,0.1607,6,2337,7.24112e+06,0
15,17,compl,0.6696,6,690,606237,0
8,8,RTI2I,0.669891,6,2213,1.64874e+07,0
8,10,OLC2I,0.7169,6,5792,2.46419e+06,0
7,9,RTI2I,0.205195,6,423,1.05709e+08,0
19,19,compl,0.773,6,4439,1.63442e+06,0
14,15,compl,0.7986,6,3459,1.49996e+07,0
13,15,RTC2I,0.6117,6,439,1.27438e+07,0
9,11,RTC2I,0.5787,6,3876,1.91318e+07,0
12,16,compl,0.9461,6,4279,3.1115e+06,0
10,13,RTC2I,0.5735,6,4184,1.03668e+06,0
8,10,RTC2I,0.4684,6,1653,181458,0
15,17,cntyhot,4.4089,6,1504,2.32959e+06,0
17,20,compl,0.9367,6,1977,1.0097e+07,0
17,19,compl,0.8941,6,18075,8.12691e+06,0
2,4,RTS2I,0.2481,6,849,2.01786e+07,1
12,14,OLC2I,0.4518,6,1398,1.85706e+07,0
16,17,cntyhot,4.9488,6,69,1.12058e+07,0
13,15,OLC2I,0.8049,6,3619,5.86606e+06,0
14,14,RTC2I,0.4268,6,1181,1.55813e+07,0
9,11,OLC2I,0.5697,6,378,6.69099e+06,0
13,15,compl,0.049,6,8887,1.18241e+07,0
12,14,OLC2I,0.5061,6,1426,4.14176e+06,0
17,19,OLC2I,0.7574,6,1854,1.15544e+08,0
14,16,compl,0.7491,6,6647,2.58482e+06,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
13,16,cntyhot,3.6115,6,438,4.7619e+07,0
18,19,cntyhot,4.9087,6,26,1.51435e+07,0
9,11,OLC2I,0.6235,6,2180,2.34654e+06,0
10,13,compl,0.8048,6,5150,361984,0
16,19,compl,0.851,6,1679,1.0097e+07,0
13,15,RTC2I,0.7383,6,4095,1.03258e+07,0
19,19,compl,0.773,6,4439,1.63442e+06,0
3,4,RTI2I,0.232927,6,240,5.09493e+07,0
10,12,OLI2I,0.288694,6,320,2.59346e+06,0
18,19,cntyhot,4.8526,6,26,1.51435e+07,0
0,4,RTI2I,0.700161,6,2056,520578,0
4,6,RTB2I,0.1976,6,213,2.73208e+06,0
16,19,compl,0.851,6,1679,1.0097e+07,0
10,12,RTC2I,0.5813,6,1813,2.62768e+06,0
19,19,compl,0.773,6,4439,1.63442e+06,0
12,14,OLC2I,0.8697,6,3620,2.92582e+06,0
13,13,RTI2I,0.221671,6,2167,6.46837e+06,0
18,20,compl,0.9398,6,1644,4.7619e+07,0
6,7,RTI2I,0.170989,6,240,2.43292e+06,0
14,16,compl,0.7966,6,2099,4.37016e+06,0
13,15,RTC2I,0.7007,6,3089,3.55143e+07,0
9,10,OLS2I,0.1416,6,6478,795500,0
15,17,cntyhot,4.422,6,19731,2.82417e+07,0
18,19,cntyhot,3.3756,6,2092,1.64874e+07,0
4,6,OLC2I,0.3662,6,1033,388626,0
19,21,compl,0.9117,6,18398,941570,0
1,1,OLI2I,0.740668,6,777,5.92404e+07,0
9,11,OLC2I,0.5589,6,540,3.33171e+06,0
18,18,compl,0.9375,6,15638,8.12691e+06,0
6,8,OLS2I,0.2098,6,382,4.70269e+06,0
18,18,compl,0.9375,6,15638,8.12691e+06,0
14,17,OLC2I,0.6586,5,1074,4.90136e+07,0
9,11,RTB2I,0.4898,6,2249,3.10071e+07,0
11,12,RTC2I,0.708,6,2209,6.51184e+06,0
12,14,RTC2I,0.5292,6,2120,2.806e+06,0
18,20,RTC2I,0.9398,6,1644,4.7619e+07,0
7,7,RTI2I,0.192503,6,1512,810099,0
0,0,RTI2I,0.204414,6,2528,1.15544e+08,0
7,9,RTS2I,0.0949,6,272,3.6844e+06,0
15,17,compl,1.0592,6,19731,2.82417e+07,0
11,13,RTI2I,0.191199,6,604,2.56903e+07,0
11,13,RTC2I,0.6298,3,9125,2.2057e+06,0
12,14,OLC2I,0.8281,6,14582,1.9475e+06,0
4,7,RTB2I,0.5092,6,439,1.56606e+06,0
1,2,RTI2I,0.218087,6,13722,529385,0
4,5,RTI2I,0.694277,6,177,1.38789e+07,0
12,14,OLC2I,0.4518,6,1398,1.85706e+07,0
8,10,OLC2I,0.6939,6,2895,4.06323e+06,0
14,15,compl,0.6245,5,65934,218351,0
15,17,OLB2I,0.6144,6,1054,1.57228e+07,0
17,18,compl,1.0218,6,2489,1.49996e+07,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
18,20,compl,0.9005,6,1353,4.7619e+07,0
13,14,RTC2I,0.5622,6,1340,1.41796e+07,0
10,13,compl,0.8048,6,5150,361984,0
14,14,OLC2I,0.2295,6,2452,7.63177e+06,0
15,17,compl,0.1618,1,5803,6.76449e+06,0
13,15,OLC2I,0.5393,6,919,3.26489e+07,0
13,15,compl,0.049,6,8887,1.18241e+07,0
13,15,compl,0.6394,6,482,2.75045e+06,0
12,12,OLC2I,0.5178,6,1845,2.85745e+06,0
11,15,OLC2I,0.37,6,965,2.35773e+06,0
12,14,RTC2I,0.1218,6,899,2.18077e+07,0
18,18,compl,0.9375,6,15638,8.12691e+06,0
12,14,OLC2I,0.4091,6,53843,376156,0
16,19,RTC2I,0.851,6,1679,1.0097e+07,0
7,9,OLC2I,0.5467,6,649,2.42188e+06,0
11,13,RTS2I,0.17,5,460,2.28223e+06,0
8,10,OLC2I,0.3182,6,1811,437081,0
7,9,OLI2I,0.656718,6,1402,1.85706e+07,0
9,11,OLC2I,0.5635,6,4296,2.61099e+06,0
10,12,OLI2I,0.195702,6,1230,9.12444e+06,0
14,16,OLC2I,0.6792,6,2015,2.11522e+07,0
17,19,compl,0.8941,6,18075,8.12691e+06,0
18,19,compl,0.8624,6,2092,1.64874e+07,0
7,10,RTC2I,0.4981,6,820,2.37464e+06,0
11,13,OLC2I,0.6375,6,2232,3.29449e+06,0
13,15,RTC2I,0.6025,6,3757,5.24852e+06,0
0,0,OLI2I,0.211561,6,2015,4.51079e+07,0
10,14,RTC2I,0.2079,6,2536,4.88425e+06,0
5,6,OLS2I,0.2681,5,7017,1.29806e+06,0
13,15,RTC2I,0.6808,6,3835,1.91318e+07,0
9,11,OLC2I,0.5209,6,1924,937483,0
13,14,RTI2I,0.341018,6,1324,3.43083e+06,0
9,10,OLC2I,0.3279,6,4071,7.24112e+06,0
10,12,RTC2I,0.499,6,747,4.90136e+07,0
11,13,OLC2I,0.4243,6,1302,1.59177e+06,0
6,8,RTI2I,0.230875,6,803,1.6525e+06,0
12,14,OLC2I,0.3275,6,775,1.59867e+06,0
7,10,OLC2I,0.6447,6,8431,342938,0
11,13,OLC2I,0.8358,6,11623,646537,0
16,16,cntyhot,4.7227,6,3059,1.27374e+06,0
11,12,cntyhot,4.263,6,434,1.2534e+07,0
9,12,compl,0.7738,6,974,1.19192e+06,0
6,9,OLS2I,0.6248,6,1886,1.15544e+08,0
13,15,compl,0.7899,6,8359,1.27985e+06,0
3,5,OLI2I,0.008,6,369600,154218,0
16,17,OLS2I,0.8144,6,77,342978,0
13,19,cntyhot,4.3758,6,4885,3.23e+06,0
9,11,OLC2I,0.4741,6,1690,2.48355e+06,0
13,15,OLC2I,0.3777,6,1849,1.75902e+06,0
12,12,OLI2I,0.003,6,9383,3.51173e+06,0
6,8,OLI2I,0.104266,4,323,1.20256e+07,0
13,16,cntyhot,5.1136,6,522,4.5765e+06,0
7,9,OLS2I,0.4797,6,2193,1.55813e+07,0
13,15,cntyhot,4.257,6,1232,7.08328e+06,0
7,9,RTI2I,0.7405,6,543,1.10943e+07,0
4,6,OLS2I,0.0365,1,287,2.0559e+06,0
11,13,RTC2I,0.6834,6,1430,3.00908e+06,0
11,13,OLS2I,0.6052,6,22951,2.80208e+06,0
13,15,RTC2I,0.6117,6,439,1.27438e+07,0
10,12,compl,0.8395,6,17678,8.12691e+06,0
10,12,OLI2I,0.183669,6,1200,1.0097e+07,0
12,14,compl,0.6779,6,1253,603243,0
6,7,RTC2I,0.2691,6,444,372985,0
7,9,cntyhot,3.8171,6,295,2.5785e+07,0
12,14,OLC2I,0.6953,6,2491,3.17706e+06,0
9,11,RTC2I,0.3557,6,2509,3.48276e+06,0
8,10,RTC2I,0.6811,6,17488,2.82417e+07,0
14,17,OLC2I,0.4333,6,1164,9.56336e+06,0
16,16,cntyhot,4.7227,6,3059,1.27374e+06,0
10,13,RTC2I,0.35,6,16525,3.52426e+06,0
17,19,compl,0.7288,6,1764,1.64433e+07,0
9,12,RTC2I,0.5703,6,14798,1.14516e+06,0
13,14,OLC2I,0.6504,6,1324,3.43083e+06,0
16,18,OLC2I,0.6959,6,1519,6.2672e+07,0
12,15,RTI2I,0.1055,6,1750,1.6555e+07,1
17,18,RTC2I,0.9372,6,1781,4.7619e+07,0
14,16,compl,0.0828,6,5520,4.51079e+07,0
12,14,RTC2I,0.7336,6,2712,3.01776e+06,0
14,15,OLI2I,0.302,6,3404,2.1103e+07,0
2,6,OLI2I,0.335303,5,218,1.22837e+07,0
4,6,OLC2I,0.0692,6,556,1.92557e+06,0
14,17,OLS2I,0.81,6,1249,5.3833e+06,0
15,18,OLC2I,0.6365,6,1443,1.05709e+08,0
15,17,OLC2I,0.4236,6,1931,3.08614e+07,0
6,7,RTC2I,0.1771,6,4112,3.66094e+06,0
12,14,OLC2I,0.7135,6,3085,1.85706e+07,0
15,17,OLB2I,0.1618,1,5803,6.76449e+06,0
15,18,cntyhot,4.794,6,457,5.3833e+06,0
18,19,compl,0.956,6,2230,1.64874e+07,0
11,13,RTC2I,0.5328,6,2942,3.46927e+07,0
7,9,OLS2I,0.4665,6,3901,1.64433e+07,0
11,12,cntyhot,4.2073,6,10676,2.65802e+06,0
17,17,compl,0.7829,6,1989,1.64874e+07,0
16,17,OLB2I,0.4151,6,506,1.02918e+07,0
2,3,OLS2I,0.0049,5,2062,1.59062e+06,0
17,19,compl,0.8054,6,14945,8.12691e+06,0
4,7,OLS2I,0.4307,6,249,9.40208e+06,0
16,16,cntyhot,4.7227,6,3059,1.27374e+06,0
3,6,OLS2I,0.3468,6,543,627616,0
12,15,compl,0.7139,6,1343,1.18996e+06,0
18,20,OLB2I,0.8353,6,1506,5.55119e+06,0
15,17,OLB2I,0.6469,6,2041,253358,0
12,14,OLI2I,0.67787,6,2208,1.6555e+07,0
7,9,OLS2I,0.1124,6,2418,2.17915e+07,0
12,14,cntyhot,4.883,6,775,1.59867e+06,0
18,20,cntyhot,4.723,6,1644,4.7619e+07,0
10,12,OLS2I,0.4541,6,2648,3.10071e+07,0
7,10,OLC2I,0.2925,6,1276,948620,0
10,13,compl,0.7846,6,27731,941570,0
14,15,compl,0.7986,6,3459,1.49996e+07,0
18,19,cntyhot,3.3756,6,2092,1.64874e+07,0
15,20,RTC2I,0.9479,6,4147,3.1115e+06,0
3,5,RTS2I,0.1473,6,293,1.05709e+08,0
13,15,compl,0.7899,6,8359,1.27985e+06,0
1,1,RTS2I,0.1543,6,1721,884449,0
6,6,RTI2I,0.232396,5,49560,160643,0
14,17,cntyhot,5.0934,6,4508,1.53695e+06,0
10,13,compl,0.7846,6,27731,941570,0
14,17,compl,0.8454,6,4983,1.49996e+07,0
15,17,RTC2I,0.5726,6,8629,1.05709e+08,0
18,19,compl,0.956,6,2230,1.64874e+07,0
16,19,compl,0.851,6,1679,1.0097e+07,0
15,18,RTI2I,0.137684,6,457,5.3833e+06,0
17,18,compl,0.9372,6,1781,4.7619e+07,0
12,14,OLS2I,0.5193,6,6741,1.33792e+06,0
3,4,RTI2I,0.693696,6,684,1.68508e+06,0
6,9,RTC2I,0.4442,3,12141,159580,0
14,16,OLC2I,0.6371,6,273,1.36227e+07,0
11,13,OLI2I,0.125055,6,1647,1.80538e+07,0
5,7,OLC2I,0.3256,4,4358,420619,0
14,15,OLC2I,0.7426,6,1433,2.8029e+07,0
8,8,OLC2I,0.4465,6,529,6.35402e+06,0
3,4,OLS2I,0.1414,6,34202,3.41533e+06,0
11,13,OLC2I,0.589,6,456,6.62976e+06,0
14,17,cntyhot,5.0911,6,4508,1.53695e+06,0
15,18,OLC2I,0.89,6,2808,1.49996e+07,0
1,1,RTI2I,0.282591,6,1946,2.40017e+06,0
13,16,cntyhot,3.6115,6,438,4.7619e+07,0
7,9,OLI2I,0.112,6,6865,615767,0
12,16,compl,0.9461,6,4279,3.1115e+06,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
14,17,compl,0.8454,6,4983,1.49996e+07,0
13,15,RTC2I,0.3103,6,730,3.57666e+06,0
19,21,compl,0.9117,6,18398,941570,0
18,20,compl,0.9398,6,1644,4.7619e+07,0
17,17,compl,0.7829,6,1989,1.64874e+07,0
6,8,RTC2I,0.5134,6,1583,1.03777e+07,0
10,13,compl,0.7846,6,27731,941570,0
15,18,compl,0.8216,5,14258,1.53695e+06,0
19,21,compl,0.9117,6,18398,941570,0
4,6,OLS2I,0.1314,6,10881,6.06632e+06,0
12,15,OLC2I,0.5992,6,3738,8.99973e+06,0
18,19,compl,0.8624,6,2092,1.64874e+07,0
10,13,compl,0.7846,6,27731,941570,0
7,9,OLC2I,0.6053,6,657,474760,0
2,5,RTI2I,0.485342,6,609,3.74885e+06,0
12,15,cntyhot,4.5304,6,1375,3.51173e+06,0
4,5,OLS2I,0.1578,6,24750,244064,0
18,20,compl,0.9398,6,1644,4.7619e+07,0
15,18,compl,0.9676,6,10373,941570,0
17,20,compl,0.9367,6,1977,1.0097e+07,0
17,17,RTC2I,0.7829,6,1989,1.64874e+07,0
16,16,cntyhot,4.7227,6,3059,1.27374e+06,0
19,21,compl,0.9117,6,18398,941570,0
18,20,compl,0.9398,6,1644,4.7619e+07,0
5,7,RTB2I,0.1092,4,760,1.67306e+06,0
16,18,OLC2I,0.8274,6,73,1.12058e+07,0
12,14,OLC2I,0.634,6,19537,1.97485e+06,0
11,13,OLC2I,0.5775,6,1625,3.66094e+06,0
0,3,RTI2I,0.039,6,26246,92266,0
1,2,RTI2I,0.3045,6,857,1.09933e+06,0
16,19,OLC2I,0.8474,6,1997,9.96553e+06,0
13,16,compl,1.0313,6,22236,2.82417e+07,0
5,7,OLB2I,0.1525,6,718,131211,0
18,20,RTC2I,0.9398,6,1644,4.7619e+07,0
5,5,RTC2I,0.3392,5,3529,673759,0
17,19,compl,0.7365,6,2372,2.61402e+07,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
15,20,compl,0.9479,6,4147,3.1115e+06,0
19,21,OLC2I,0.9117,6,18398,941570,0
17,19,compl,0.8941,6,18075,8.12691e+06,0
11,13,OLC2I,0.7224,6,1991,2.71152e+06,0
16,19,compl,0.851,6,1679,1.0097e+07,0
9,10,RTS2I,0.2555,6,1509,162323,0
10,12,RTI2I,0.239924,6,7081,1.19496e+06,0
8,11,OLI2I,0.563349,6,20032,2.82417e+07,0
18,18,compl,0.9375,6,15638,8.12691e+06,0
10,13,compl,0.7846,6,27731,941570,0
14,16,OLB2I,0.0753,1,4875,9.22304e+06,0
5,8,OLS2I,0.3985,6,530,4.7619e+07,0
8,10,RTC2I,0.5537,6,3936,554415,0
19,19,compl,0.773,6,4439,1.63442e+06,0
9,11,OLS2I,0.1891,6,451,6.69099e+06,0
14,16,compl,0.0448,2,1136,5.31757e+06,0
3,5,OLI2I,0.249955,6,1900,1.06813e+06,0
14,17,compl,0.0421,1,1155,304280,0
3,6,OLS2I,0.1424,6,4744,434511,0
8,10,RTI2I,0.151766,6,381,5.92404e+07,0
14,16,RTC2I,0.4429,6,1464,2.65909e+06,0
9,11,OLB2I,0.3572,6,559,1.6318e+06,0
9,12,OLC2I,0.6983,6,3488,7.07172e+06,0
10,12,RTC2I,0.4976,6,5154,1.09933e+06,0
9,11,OLC2I,0.5631,6,1637,3.6844e+06,0
8,10,RTS2I,0.1283,6,979,3.03657e+06,0
17,19,compl,0.8941,6,18075,8.12691e+06,0
12,14,cntyhot,4.5097,6,513,6.92556e+06,0
14,14,cntyhot,4.4098,6,1845,326671,0
8,10,OLS2I,0.4558,6,2133,3.10071e+07,0
10,12,OLC2I,0.4648,6,1399,783564,0
5,7,OLS2I,0.2581,6,1774,7.01337e+06,0
2,3,OLI2I,0.111,3,6347,2.62768e+06,0
17,19,compl,0.8054,6,14945,8.12691e+06,0
14,17,OLC2I,0.4333,6,1164,9.56336e+06,0
13,15,RTC2I,0.675,6,1706,3.25894e+06,0
17,20,cntyhot,4.7411,6,1977,1.0097e+07,0
19,21,compl,0.9117,6,18398,941570,0
15,20,compl,0.9479,6,4147,3.1115e+06,0
12,12,RTC2I,0.1718,4,1093,6793,0
7,8,RTC2I,0.3727,6,349,1.70168e+06,0
10,12,OLB2I,0.5426,6,4914,7.3428e+06,0
3,4,RTI2I,0.179187,5,2342,1.64433e+07,0
9,11,RTC2I,0.4851,6,1540,627759,0
13,17,OLB2I,0.8315,6,58,4.7619e+07,0
7,10,cntyhot,4.4217,6,1603,6.06632e+06,0
10,12,OLI2I,0.240215,6,1251,4.7619e+07,0
7,14,RTI2I,0.696723,6,1367,1.37568e+07,1
1,2,OLI2I,0.220333,6,9985,3.91089e+07,0
0,3,RTC2I,0.4016,6,6248,882083,0
17,19,compl,0.8941,6,18075,8.12691e+06,0
17,19,compl,0.8054,6,14945,8.12691e+06,0
19,21,compl,0.9117,6,18398,941570,0
11,13,RTC2I,0.6494,6,1230,1.74257e+07,0
18,20,RTC2I,0.9005,6,1353,4.7619e+07,0
10,12,OLS2I,0.2477,6,1323,1.18241e+07,0
6,8,cntyhot,4.0906,5,2496,286456,0
10,12,OLC2I,0.4603,6,1699,4.41178e+06,0
9,11,OLC2I,0.2157,6,2123,1.28933e+07,0
12,14,RTC2I,0.5664,6,2409,6.76449e+06,0
11,12,RTC2I,0.2785,6,2200,6.8864e+06,0
10,13,compl,0.7846,6,27731,941570,0
12,14,RTC2I,0.7375,6,3506,6.51184e+06,0
18,20,compl,0.9005,6,1353,4.7619e+07,0
14,16,OLC2I,0.5225,6,845,8.41016e+06,0
19,21,compl,0.9117,6,18398,941570,0
14,16,OLC2I,0.5096,6,1853,1.87189e+07,0
6,6,OLC2I,0.0499,6,794,1.69506e+06,0
14,17,compl,0.8454,6,4983,1.49996e+07,0
12,15,cntyhot,4.4356,6,3942,1.53695e+06,0
6,8,RTI2I,0.694334,6,510,1.05709e+08,0
16,17,cntyhot,4.4899,6,1363,5.55119e+06,0
10,12,RTI2I,0.253739,6,7081,1.19496e+06,0
18,19,cntyhot,4.9087,6,26,1.51435e+07,0
3,5,OLI2I,0.965558,6,4067,444350,0
0,2,OLI2I,0.208734,5,1046,5.78806e+07,0
7,10,OLC2I,0.4608,6,438,5.18492e+06,0
12,15,OLC2I,0.546,6,1579,9.40208e+06,0
2,5,OLS2I,0.1071,6,1085,1.09212e+07,0
8,10,RTC2I,0.2789,6,2778,369224,0
12,14,OLC2I,0.5561,6,641,2.22539e+07,0
9,11,OLS2I,0.1206,4,2578,1.88381e+06,0
12,16,compl,0.8417,6,8285,270896,0
16,19,cntyhot,5.3374,5,479,154145,0
10,12,RTI2I,0.4525,6,6531,6.97043e+06,0
16,19,compl,0.851,6,1679,1.0097e+07,0
6,9,OLB2I,0.405,6,479,1.82742e+07,0
12,14,RTI2I,0.696398,6,25263,3.64278e+06,0
12,15,compl,0.6487,6,12588,888937,0
15,18,RTC2I,0.6365,6,1443,1.05709e+08,0
15,18,compl,1.0833,6,24999,2.82417e+07,0
6,8,OLI2I,0.261601,6,1116,2.56903e+07,0
15,18,compl,1.0833,6,24999,2.82417e+07,0
6,8,OLC2I,0.5863,2,20339,959079,0
18,20,compl,0.9398,6,1644,4.7619e+07,0
8,10,OLC2I,0.3977,6,2011,1.25229e+06,0
15,20,compl,0.9479,6,4147,3.1115e+06,0
19,19,compl,0.773,6,4439,1.63442e+06,0
10,13,compl,0.7846,6,27731,941570,0
13,15,OLS2I,0.8049,6,3619,5.86606e+06,0
16,18,compl,0.0748,3,1484,6.47896e+06,0
3,5,OLS2I,0.2691,6,479,1.31442e+06,0
19,21,compl,0.9117,6,18398,941570,0
14,16,OLC2I,0.8105,6,3448,1.93488e+07,0
17,20,compl,0.9367,6,1977,1.0097e+07,0
3,3,RTI2I,0.289,6,736,292760,0
18,20,compl,0.9398,6,1644,4.7619e+07,0
11,13,RTC2I,0.4033,6,2434,1.29806e+06,0
1,4,RTI2I,0.691308,6,331,9.77562e+06,0
14,17,compl,0.81,6,1249,5.3833e+06,0
19,21,compl,0.9117,6,18398,941570,0
0,1,OLC2I,0.1238,5,2120,95565,0
3,5,RTI2I,0.492474,5,258,1.62693e+06,0
12,14,RTC2I,0.4953,6,1541,6.16902e+06,0
1,1,RTI2I,0.2435,4,1790,45012,0
10,12,RTC2I,0.6668,6,2470,2.13645e+06,0
16,18,compl,0.7367,6,73,1.12058e+07,0
13,15,compl,0.7899,6,8359,1.27985e+06,0
8,11,OLC2I,0.5609,6,5526,1.3554e+06,0
5,7,OLS2I,0.5575,5,3352,2.11522e+07,0
9,11,RTC2I,0.5767,6,2004,1.7193e+06,0
11,13,OLC2I,0.6529,6,1754,3.29949e+06,0
9,11,RTC2I,0.3739,5,2825,3.10071e+07,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
16,17,cntyhot,5.6516,6,51,4.7619e+07,0
4,6,RTI2I,0.254,6,5319,2.39692e+06,0
13,16,OLC2I,0.8168,6,2624,2.01786e+07,0
8,11,OLC2I,0.5786,6,466,4.14176e+06,0
2,4,RTI2I,0.446807,6,272,1.13871e+06,0
15,18,cntyhot,4.6774,6,369,1.29433e+06,0
10,13,compl,0.7846,6,27731,941570,0
2,5,RTI2I,0.674029,6,9572,582569,0
4,9,RTI2I,0.479103,6,270,6.47896e+06,0
13,16,cntyhot,3.6115,6,438,4.7619e+07,0
10,10,RTC2I,0.2824,6,1521,716997,0
7,9,OLC2I,0.4242,6,1144,4.60218e+06,0
1,2,RTI2I,0.18767,6,1686,9.13373e+06,0
15,17,compl,1.0592,6,19731,2.82417e+07,0
13,15,RTC2I,0.5797,6,1179,9.56336e+06,0
13,16,cntyhot,3.6115,6,438,4.7619e+07,0
19,21,compl,0.9117,6,18398,941570,0
12,14,OLC2I,0.537,6,8744,4.7619e+07,0
8,10,RTC2I,0.244,6,785,127491,0
10,13,compl,0.7768,6,2869,358240,0
9,11,OLC2I,0.4371,6,1175,2.33671e+06,0
14,16,OLS2I,0.8263,6,77,5.70287e+06,0
13,15,cntyhot,4.8021,6,5242,361984,0
7,8,RTI2I,0.188781,6,1476,1.74257e+07,0
12,14,cntyhot,4.5097,6,513,6.92556e+06,0
5,7,RTC2I,0.1448,6,1337,25360,0
17,20,compl,0.9367,6,1977,1.0097e+07,0
18,20,compl,0.9005,6,1353,4.7619e+07,0
13,15,RTC2I,0.6191,6,438,5.92404e+07,0
4,5,RTI2I,0.0085,6,458660,265981,0
1,3,OLI2I,0.176664,1,10999,1.62693e+06,0
7,9,RTC2I,0.4566,6,1339,1.05992e+06,0
0,0,OLI2I,0.170957,6,3165,1.05709e+08,0
9,12,OLI2I,0.168247,6,1929,5.955e+06,0
19,19,compl,0.773,6,4439,1.63442e+06,0
18,19,cntyhot,5.056,6,1294,4.7619e+07,0
16,18,compl,0.0748,3,1484,6.47896e+06,0
1,1,RTI2I,0.687409,6,3105,1.24529e+07,0
13,14,OLC2I,0.7605,6,10773,5.34046e+06,0
8,11,RTC2I,0.1729,6,241,7.59794e+06,0
11,12,OLB2I,0.7781,6,1704,3.12385e+06,0
6,8,OLI2I,0.177914,6,272,1.18388e+06,0
0,3,RTI2I,0.691921,6,956,4.63461e+06,0
10,12,OLI2I,0.503656,6,1276,1.3581e+07,0
15,15,compl,0.7747,6,931,5.3833e+06,0
19,19,compl,0.773,6,4439,1.63442e+06,0
3,5,OLB2I,0.6144,6,4909,2.42246e+06,0
17,17,compl,0.7829,6,1989,1.64874e+07,0
18,20,compl,0.9329,6,20724,2.82417e+07,0
9,13,RTI2I,0.175977,6,1001,3.23e+06,0
14,17,compl,0.81,6,1249,5.3833e+06,0
7,9,OLI2I,0.0045,3,93060,3.48111e+06,0
17,19,compl,0.8941,6,18075,8.12691e+06,0
6,8,RTC2I,0.4441,6,6037,1.64433e+07,0
17,18,cntyhot,5.6654,6,2489,1.49996e+07,0
7,7,OLI2I,0.192298,3,5529,4.99922e+06,0
14,16,OLC2I,0.6371,6,273,1.36227e+07,0
11,13,RTC2I,0.7323,6,1962,2.17915e+07,0
10,12,RTC2I,0.559,6,3686,466232,0
9,11,OLC2I,0.4144,5,1652,6111,0
10,11,cntyhot,4.8596,4,6548,1.36785e+07,0
16,19,compl,0.851,6,1679,1.0097e+07,0
15,18,OLC2I,1.0833,6,24999,2.82417e+07,0
13,16,cntyhot,3.6115,6,438,4.7619e+07,0
5,6,OLS2I,0.1762,6,10450,7.13081e+06,0
7,9,RTC2I,0.3473,6,703,338718,0
7,10,cntyhot,4.4679,6,1339,607351,0
16,19,compl,0.851,6,1679,1.0097e+07,0
15,18,compl,0.8216,5,14258,1.53695e+06,0
9,10,compl,0.7861,6,4745,270896,0
14,16,OLC2I,0.6792,6,2015,2.11522e+07,0
7,9,RTS2I,0.1949,6,1068,823867,0
10,13,OLC2I,0.7222,6,2426,2.32939e+06,0
10,12,RTC2I,0.5768,6,190,2.98462e+07,0
1,2,OLI2I,0.175168,6,4698,5.55119e+06,0
10,13,compl,0.7846,6,27731,941570,0
11,13,OLI2I,0.524163,6,36202,1.5615e+06,0
10,12,OLC2I,0.6259,6,1111,2.59612e+06,0
18,20,compl,0.9398,6,1644,4.7619e+07,0
6,8,compl,0.8551,6,1783,1.64874e+07,0
9,12,OLC2I,0.7493,6,2505,911820,0
8,9,RTC2I,0.6436,6,1720,5.3833e+06,0
9,11,cntyhot,4.3364,6,575,4.7619e+07,0
7,9,OLS2I,0.0149,6,1364,4.48591e+06,0
12,14,OLI2I,0.654925,6,2208,1.6555e+07,0
18,20,compl,0.9398,6,1644,4.7619e+07,0
18,20,compl,0.9005,6,1353,4.7619e+07,0
18,19,cntyhot,5.0685,6,1294,4.7619e+07,0
10,12,cntyhot,5.205,6,51,1.95539e+06,0
8,12,RTC2I,0.536,6,2731,7.63681e+06,0
14,16,cntyhot,4.8907,6,10316,1.9475e+06,0
10,12,OLC2I,0.608,6,761,4.31724e+06,0
3,5,RTS2I,0.1214,2,15310,6.9187e+06,0
11,13,OLC2I,0.0994,6,86,1.25518e+06,0
9,11,RTI2I,0.721389,6,1385,200150,0
15,18,cntyhot,4.794,6,457,5.3833e+06,0
7,9,OLS2I,0.1398,6,242,8.99973e+06,0
6,9,RTI2I,0.185742,6,1283,4.55738e+06,0
10,12,OLC2I,0.5327,6,1785,2.806e+06,0
9,9,OLC2I,0.3417,6,427,782054,0
